ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Nubri-217-Touproot-1,,Nubri,217-Touproot,kɔ,kɔ,k ɔ,,Roberts2022,,,^k ɔ$,default,Mid ,उखेल्नु
Nubri-150-Oven-1,,Nubri,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,,Roberts2022,,,^t̪ʰ a p$,default,(Mid-)High,चुल्हो
Nubri-94-Heel-1,,Nubri,94-Heel,kaŋbat̪ʰil,kaŋbat̪ʰil,k a ŋ b a t̪ʰ i l,,Roberts2022,,,^k a ŋ b a t̪ʰ i l$,default,,कुर्कुच्चो
Nubri-185-Spade-1,,Nubri,185-Spade,t̪otse,t̪otse,t̪ o ts e,,Roberts2022,,,^t̪ o ts e$,default,(Mid-)High,कोदालो
Nubri-185-Spade-2,,Nubri,185-Spade,t̪ɔtse,t̪ɔtse,t̪ ɔ ts e,,Roberts2022,,,^t̪ ɔ ts e$,default,(Mid-)High,कोदालो
Nubri-97-Horse-1,,Nubri,97-Horse,t̪a,t̪a,t̪ a,,Roberts2022,,,^t̪ a$,default,(High-)Fall,घोडा
Nubri-117-Load-2,,Nubri,117-Load,kʰurpu,kʰurpu,kʰ u r p u,,Roberts2022,,,^kʰ u r p u$,default,,भारी
Nubri-156-Toplough-1,,Nubri,156-Toplough,mo,mo,m o,,Roberts2022,,,^m o$,default,(Mid-)High,जोत्नु
Nubri-156-Toplough-2,,Nubri,156-Toplough,mɔ,mɔ,m ɔ,,Roberts2022,,,^m ɔ$,default,(Mid-)High,जोत्नु
Nubri-105-Bond-1,,Nubri,105-Bond,kamkja,kamkja,k a m k j a,,Roberts2022,,,^k a m k j a$,default,,तमसुक
Nubri-11-Beammainwoodenbeam-1,,Nubri,11-Beammainwoodenbeam,kuŋɕiŋ,kuŋɕiŋ,k u ŋ ɕ i ŋ,,Roberts2022,,,^k u ŋɕ i ŋ$,default,,निदाल
Nubri-109-Ropeusedtotieanimals-1,,Nubri,109-Ropeusedtotieanimals,hɹeli,hɹeli,h ɹ e l i,,Roberts2022,,,^h ɹ e l i$,default,,दाम्लो
Nubri-23-Bread-1,,Nubri,23-Bread,kʰeu,kʰeu,kʰ e u,,Roberts2022,,,^kʰ e u$,default,(Mid-)High,दाह्री
Nubri-123-Tomeasure-1,,Nubri,123-Tomeasure,t̪ab,t̪ab,t̪ a b,,Roberts2022,,,^t̪ a b$,default,(Low-)Rise,नाप्नु
Nubri-19-Plank-1,,Nubri,19-Plank,paŋlep,paŋlep,p a ŋ l e p,,Roberts2022,,,^p a ŋ l e p$,default,(Mid-)High,फल्याक
Nubri-95-Hole-1,,Nubri,95-Hole,hoɡt̪uŋ,hoɡt̪uŋ,h o g t̪ u ŋ,,Roberts2022,,,^h o ɡ t̪ u ŋ$,default,Mid,प्वाल
Nubri-157-Ploughnoun-1,,Nubri,157-Ploughnoun,t̪ʰuŋpa,t̪ʰuŋpa,t̪ʰ u ŋ p a,,Roberts2022,,,^t̪ʰ u ŋ p a$,default,(Mid-)High,हलो
Nubri-112-Lidcover-1,,Nubri,112-Lidcover,kʰaptɕuk,kʰaptɕuk,kʰ a p tɕ u k,,Roberts2022,,,^kʰ a p tɕ u k$,default,,बिर्को
Nubri-89-Handle-1,,Nubri,89-Handle,jo,jo,j o,,Roberts2022,,,^j o$,default,(Low-)Rise,बिँड
Nubri-12-Bear-1,,Nubri,12-Bear,t̪om,t̪om,t̪ o m,,Roberts2022,,,^t̪ o m$,default,(Mid-)Low,भालु
Nubri-78-Ghost-1,,Nubri,78-Ghost,hlent̪i,hlent̪i,h l e n t̪ i,,Roberts2022,,,^h l e n t̪ i$,default,(Mid-)High,भुत
Nubri-50-Manure-1,,Nubri,50-Manure,ly,ly,l y,,Roberts2022,,,^l y$,default,(Low-)Rise,मल
Nubri-24-Bread-1,,Nubri,24-Bread,kʰoɹa,kʰoɹa,kʰ o ɹ a,,Roberts2022,,,^kʰ o ɹ a$,default,(Mid-)High,रोटी
Nubri-39-Corpse-1,,Nubri,39-Corpse,hɹo,hɹo,h ɹ o,,Roberts2022,,,^h ɹ o$,default,Mid,लास
Nubri-155-Pig-1,,Nubri,155-Pig,pʰa,pʰa,pʰ a,,Roberts2022,,,^pʰ a$,default,(Mid-)High,सुँगुर
Nubri-85-Grains-1,,Nubri,85-Grains,tu,tu,t u,,Roberts2022,,,^t u$,default,(Mid-)Fall,अन्न
Nubri-189-Stick-1,,Nubri,189-Stick,pikpa,pikpa,p i k p a,,Roberts2022,,,^p i k p a$,default,(Low-)Rise,लठ्ठी
Nubri-189-Stick-2,,Nubri,189-Stick,peɹka,peɹka,p e ɹ k a,,Roberts2022,,,^p e ɹ k a$,default,(Low-)Rise,लठ्ठी
Nubri-193-Sweat-1,,Nubri,193-Sweat,ŋulna,ŋulna,ŋ u l n a,,Roberts2022,,,^ŋ u l n a$,default,(Mid-)High,पसिना
Nubri-193-Sweat-2,,Nubri,193-Sweat,ŋylna,ŋylna,ŋ y l n a,,Roberts2022,,,^ŋ y l n a$,default,(Mid-)High,पसिना
Nubri-32-Tochew-1,,Nubri,32-Tochew,muɹ,muɹ,m u ɹ,,Roberts2022,,,^m u ɹ$,default,(Low-)Rise,चपाउनु
Nubri-192-Toswallow-1,,Nubri,192-Toswallow,mikʰ,mikʰ,m i kʰ,,Roberts2022,,,^m i kʰ$,default,(Low-)Rise,निल्नु
Nubri-206-Tothrow-1,,Nubri,206-Tothrow,juk,juk,j u k,,Roberts2022,,,^j u k$,default,High,फ्याँक्नु
Sherpa-20-Body-1,,Sherpa,20-Body,dzubu,dzubu,dz u b u,,Roberts2022,,,^dz u b u$,default,Low-Rise,शरीर
Sherpa-91-Head-1,,Sherpa,91-Head,ɡo,ɡo,g o,,Roberts2022,,,^ɡ o$,default,Low,टाउको
Sherpa-87-Hair-1,,Sherpa,87-Hair,hɹa,hɹa,h ɹ a,,Roberts2022,,,^h ɹ a$,default,Mid,कपाल
Sherpa-60-Face-1,,Sherpa,60-Face,ŋot̪oŋ,ŋot̪oŋ,ŋ o t̪ o ŋ,,Roberts2022,,,^ŋ o t̪ o ŋ$,default,Low-Rise,अनुहार
Sherpa-59-Eye-1,,Sherpa,59-Eye,mik,mik,m i k,,Roberts2022,,,^m i k$,default,Mid,आँखा
Sherpa-52-Ear-1,,Sherpa,52-Ear,namdzjok,namdzjok,n a m dz j o k,,Roberts2022,,,^n a m dz j o k$,default,Low,कान
Sherpa-142-Nose-1,,Sherpa,142-Nose,nəu,nəu,n ə u,,Roberts2022,,,^n ə u$,default,Mid,नाक
Sherpa-133-Mouth-1,,Sherpa,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,Mid-Fall,मुख
Sherpa-211-Teeth-1,,Sherpa,211-Teeth,sa,sa,s a,,Roberts2022,,,^s a$,default,Mid-Fall,दाँत
Sherpa-210-Tongue-1,,Sherpa,210-Tongue,tɕjalak,tɕjalak,tɕ j a l a k,,Roberts2022,,,^tɕ j a l a k$,default,Low,जिब्रो
Sherpa-25-Breast-1,,Sherpa,25-Breast,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,स्तन
Sherpa-14-Belly-1,,Sherpa,14-Belly,tʰopa,tʰopa,tʰ o p a,,Roberts2022,,,^tʰ o p a$,default,Low-Rise,पेट
Sherpa-4-ArmHand-1,,Sherpa,4-ArmHand,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,Low-Rise,हात
Sherpa-56-Elbow-1,,Sherpa,56-Elbow,laɡpatsʰi,laɡpatsʰi,l a g p a tsʰ i,,Roberts2022,,,^l a ɡ p a tsʰ i$,default,,कुइनो
Sherpa-151-Palm-1,,Sherpa,151-Palm,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,,हत्केला
Sherpa-66-Finger-1,,Sherpa,66-Finger,t̪ʰept̪ok,t̪ʰept̪ok,t̪ʰ e p t̪ o k,,Roberts2022,,,^t̪ʰ e p t̪ o k$,default,Mid,औँला
Sherpa-67-Fingernail-1,,Sherpa,67-Fingernail,seɹmoŋ,seɹmoŋ,s e ɹ m o ŋ,,Roberts2022,,,^s e ɹ m o ŋ$,default,Mid,नङ
Sherpa-111-Leg-1,,Sherpa,111-Leg,kaŋba,kaŋba,k a ŋ b a,,Roberts2022,,,^k a ŋ b a$,default,Low-Rise,खुट्टा
Sherpa-178-Skin-1,,Sherpa,178-Skin,kwa,kwa,kʷ a,,Roberts2022,,,^kw a$,default,Low-Rise,छाला
Sherpa-21-Bone-1,,Sherpa,21-Bone,ɹukjok,ɹukjok,ɹ u k j o k,,Roberts2022,,,^ɹ u k j o k$,default,Low-Rise,हाड
Sherpa-92-Heart-1,,Sherpa,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,,Roberts2022,,,^ɲ i ŋ$,default,Mid,मुटु
Sherpa-18-Blood-1,,Sherpa,18-Blood,tʰak,tʰak,tʰ a k,,Roberts2022,,,^tʰ a k$,default,Mid-High,रगत
Sherpa-218-Urine-1,,Sherpa,218-Urine,tsiŋ,tsiŋ,ts i ŋ,,Roberts2022,,,^ts i ŋ$,default,Mid,पिसाब
Sherpa-61-Faeces-1,,Sherpa,61-Faeces,kjakpa,kjakpa,k j a k p a,,Roberts2022,,,^k j a k p a$,default,Low-Rise,दिसा
Sherpa-219-Village-1,,Sherpa,219-Village,iul,iul,i u l,,Roberts2022,,,^i u l$,default,,गाउँ
Sherpa-219-Village-2,,Sherpa,219-Village,jul,jul,j u l,,Roberts2022,,,^j u l$,default,,गाउँ
Sherpa-99-House-1,,Sherpa,99-House,kʰaŋba,kʰaŋba,kʰ a ŋ b a,,Roberts2022,,,^kʰ a ŋ b a$,default,Low-Rise,घर
Sherpa-166-Roof-1,,Sherpa,166-Roof,t̪ʰok,t̪ʰok,t̪ʰ o k,,Roberts2022,,,^t̪ʰ o k$,default,Mid,छानो
Sherpa-46-Door-1,,Sherpa,46-Door,ɡo,ɡo,g o,,Roberts2022,,,^ɡ o$,default,Low-Rise,ढोका
Sherpa-69-Firewood-1,,Sherpa,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Roberts2022,,,^ɕ i ŋ$,default,Mid-High,दाउरा
Sherpa-27-Broom-1,,Sherpa,27-Broom,komi,komi,k o m i,,Roberts2022,,,^k o m i$,default,Mid,कुचो
Sherpa-130-Mortar-1,,Sherpa,130-Mortar,ɡokjo,ɡokjo,g o k j o,,Roberts2022,,,^ɡ o k j o$,default,Low-Rise,सिलौटो
Sherpa-154-Pestle-1,,Sherpa,154-Pestle,tsʰart̪um,tsʰart̪um,tsʰ a r t̪ u m,,Roberts2022,,,^tsʰ a r t̪ u m$,default,Low-Rise,लोहोरो
Sherpa-88-Hammer-1,,Sherpa,88-Hammer,t̪ʰoa,t̪ʰoa,t̪ʰ o a,,Roberts2022,,,^t̪ʰ o a$,default,Mid,हथौडा
Sherpa-107-Knife-1,,Sherpa,107-Knife,tʰitɕjuŋ,tʰitɕjuŋ,tʰ i tɕ j u ŋ,,Roberts2022,,,^tʰ i tɕ j u ŋ$,default,(…)Rise,चक्कु
Sherpa-7-Axe-1,,Sherpa,7-Axe,t̪əɹi,t̪əɹi,t̪ ə ɹ i,,Roberts2022,,,^t̪ ə ɹ i$,default,Mid-Low,वन्चरो
Sherpa-168-Rope-1,,Sherpa,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,Mid-Low,डोरी
Sherpa-204-Thread-1,,Sherpa,204-Thread,rut̪ak,rut̪ak,r u t̪ a k,,Roberts2022,,,^r u t̪ a k$,default,Mid,धागो
Sherpa-137-Needle-1,,Sherpa,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High,सियो
Sherpa-35-Cloth-1,,Sherpa,35-Cloth,madzja,madzja,m a dz j a,,Roberts2022,,,^m a dz j a$,default,Low-Rise,लुगा (कपडा)
Sherpa-164-Ring-1,,Sherpa,164-Ring,sert̪ub,sert̪ub,s e r t̪ u b,,Roberts2022,,,^s e r t̪ u b$,default,Low-Rise,औँठी
Sherpa-191-Sun-1,,Sherpa,191-Sun,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,Low-Rise,घाम
Sherpa-128-Moon-1,,Sherpa,128-Moon,əud̪əkar,əud̪əkar,ə u d̪ ə k a r,,Roberts2022,,,^ə u d̪ ə k a r$,default,,चन्द्रमा
Sherpa-179-Sky-1,,Sherpa,179-Sky,nam,nam,n a m,,Roberts2022,,,^n a m$,default,Low,आकास
Sherpa-188-Star-1,,Sherpa,188-Star,kərma,kərma,k ə r m a,,Roberts2022,,,^k ə r m a$,default,Low-Rise,तारा
Sherpa-188-Star-2,,Sherpa,188-Star,kərdzjaŋ,kərdzjaŋ,k ə r dz j a ŋ,,Roberts2022,,,^k ə r dz j a ŋ$,default,Low-Rise,तारा
Sherpa-160-Rain-1,,Sherpa,160-Rain,tɕjarpa,tɕjarpa,tɕ j a r p a,,Roberts2022,,,^tɕ j a r p a$,default,Low-Rise,वर्षा
Sherpa-221-Water-1,,Sherpa,221-Water,tɕʰju,tɕʰju,tɕʰ j u,,Roberts2022,,,^tɕʰ j u$,default,High,पानी
Sherpa-165-River-1,,Sherpa,165-River,tsəŋbu,tsəŋbu,ts ə ŋ b u,,Roberts2022,,,^ts ə ŋ b u$,default,Low-Rise,नदी
Sherpa-36-Cloud-1,,Sherpa,36-Cloud,mukpa,mukpa,m u k p a,,Roberts2022,,,^m u k p a$,default,Mid,बादल
Sherpa-114-Lightening-1,,Sherpa,114-Lightening,tsilam,tsilam,ts i l a m,,Roberts2022,,,^ts i l a m$,default,Mid-Low,बिजुली चम्कनु
Sherpa-159-Rainbow-1,,Sherpa,159-Rainbow,dza,dza,dz a,,Roberts2022,,,^dz a$,default,Low-Rise,इन्द्रेणी
Sherpa-235-Wind-1,,Sherpa,235-Wind,luŋ,luŋ,l u ŋ,,Roberts2022,,,^l u ŋ$,default,Mid,वतास
Sherpa-190-Stone-1,,Sherpa,190-Stone,d̪o,d̪o,d̪ o,,Roberts2022,,,^d̪ o$,default,Low,ढुङ्गा
Sherpa-152-Path-1,,Sherpa,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,Low-Rise,बाटो
Sherpa-172-Sand-1,,Sherpa,172-Sand,pʰema,pʰema,pʰ e m a,,Roberts2022,,,^pʰ e m a$,default,Low,बालुवा
Sherpa-68-Fire-1,,Sherpa,68-Fire,me,me,m e,,Roberts2022,,,^m e$,default,Low,आगो
Sherpa-182-Smoke-1,,Sherpa,182-Smoke,t̪ʰut̪a,t̪ʰut̪a,t̪ʰ u t̪ a,,Roberts2022,,,^t̪ʰ u t̪ a$,default,Low-Rise,धुवाँ
Sherpa-5-Ash-1,,Sherpa,5-Ash,kʰəsit̪ʰala,kʰəsit̪ʰala,kʰ ə s i t̪ʰ a l a,,Roberts2022,,,^kʰ ə s i t̪ʰ a l a$,default,,खरानी
Sherpa-134-Mud-1,,Sherpa,134-Mud,t̪ʰala,t̪ʰala,t̪ʰ a l a,,Roberts2022,,,^t̪ʰ a l a$,default,Low-Rise,माटो
Sherpa-51-Dust-1,,Sherpa,51-Dust,t̪ʰald̪uk,t̪ʰald̪uk,t̪ʰ a l d̪ u k,,Roberts2022,,,^t̪ʰ a l d̪ u k$,default,,धुलो
Sherpa-83-Gold-1,,Sherpa,83-Gold,ser,ser,s e r,,Roberts2022,,,^s e r$,default,Mid-Low,सुन
Sherpa-212-Tree-1,,Sherpa,212-Tree,d̪oŋbu,d̪oŋbu,d̪ o ŋ b u,,Roberts2022,,,^d̪ o ŋ b u$,default,Mid-Low,रुख
Sherpa-108-Leaf-1,,Sherpa,108-Leaf,d̪əma,d̪əma,d̪ ə m a,,Roberts2022,,,^d̪ ə m a$,default,Low-Rise,पात
Sherpa-167-Root-1,,Sherpa,167-Root,dzət̪ak,dzət̪ak,dz ə t̪ a k,,Roberts2022,,,^dz ə t̪ a k$,default,Low-Rise,जरा
Sherpa-202-Thorn-1,,Sherpa,202-Thorn,tsʰermaŋ,tsʰermaŋ,tsʰ e r m a ŋ,,Roberts2022,,,^tsʰ e r m a ŋ$,default,Low,काँडो
Sherpa-73-Flower-1,,Sherpa,73-Flower,mend̪o,mend̪o,m e n d̪ o,,Roberts2022,,,^m e n d̪ o$,default,Low,फूल
Sherpa-76-Fruit-1,,Sherpa,76-Fruit,pʰalpʰul,pʰalpʰul,pʰ a l pʰ u l,,Roberts2022,,,^pʰ a l pʰ u l$,default,,फलफुल
Sherpa-121-Mango-1,,Sherpa,121-Mango,ãp,ãp,ã p,,Roberts2022,,,^ã p$,default,,आँप
Sherpa-9-Banana-1,,Sherpa,9-Banana,kera,kera,k e r a,,Roberts2022,,,^k e r a$,default,,केरा
Sherpa-227-Wheathusked-1,,Sherpa,227-Wheathusked,tʰa,tʰa,tʰ a,,Roberts2022,,,^tʰ a$,default,Low,गहुँ
Sherpa-10-Barley-1,,Sherpa,10-Barley,dzəu,dzəu,dz ə u,,Roberts2022,,,^dz ə u$,default,,जौ
Sherpa-162-Ricehusked-1,,Sherpa,162-Ricehusked,ɕjoɹ,ɕjoɹ,ɕ j o ɹ,,Roberts2022,,,^ɕ j o ɹ$,default,Mid,चामल
Sherpa-158-Potato-1,,Sherpa,158-Potato,ɹiɡi,ɹiɡi,ɹ i g i,,Roberts2022,,,^ɹ i ɡ i$,default,Low,आलु
Sherpa-6-Eggplant-1,,Sherpa,6-Eggplant,bənta,bənta,b ə n t a,,Roberts2022,,,^b ə n t a$,default,,भन्टा
Sherpa-153-Groundnut-1,,Sherpa,153-Groundnut,bəd̪əm,bəd̪əm,b ə d̪ ə m,,Roberts2022,,,^b ə d̪ ə m$,default,,बदाम
Sherpa-143-Chilli-1,,Sherpa,143-Chilli,mərtsi,mərtsi,m ə r ts i,,Roberts2022,,,^m ə r ts i$,default,Mid-Low,खुर्सानी
Sherpa-213-Turmeric-1,,Sherpa,213-Turmeric,ɲuŋa,ɲuŋa,ɲ u ŋ a,,Roberts2022,,,^ɲ u ŋ a$,default,Low-Rise,बेसार
Sherpa-77-Garlic-1,,Sherpa,77-Garlic,ɡokpa,ɡokpa,g o k p a,,Roberts2022,,,^ɡ o k p a$,default,Low-Rise,लसुन
Sherpa-149-Onion-1,,Sherpa,149-Onion,pjadz,pjadz,p j a dz,,Roberts2022,,,^p j a dz $,default,,प्याज
Sherpa-31-Cauliflower-1,,Sherpa,31-Cauliflower,kauli,kauli,k a u l i,,Roberts2022,,,^k a u l i$,default,,काउली
Sherpa-208-Tomato-1,,Sherpa,208-Tomato,ɡolbeda,ɡolbeda,g o l b e d a,,Roberts2022,,,^ɡ o l b e d a$,default,,गोलभेँडा
Sherpa-30-Cabbage-1,,Sherpa,30-Cabbage,bənd̪a,bənd̪a,b ə n d̪ a,,Roberts2022,,,^b ə n d̪ a$,default,,बन्दा
Sherpa-144-Oil-1,,Sherpa,144-Oil,n̪um,n̪um,n̪ u m,,Roberts2022,,,^n̪ u m$,default,High,तेल
Sherpa-170-Salt-1,,Sherpa,170-Salt,tsʰa,tsʰa,tsʰ a,,Roberts2022,,,^tsʰ a$,default,High,नुन
Sherpa-124-Meat-1,,Sherpa,124-Meat,ɕja,ɕja,ɕ j a,,Roberts2022,,,^ɕ j a$,default,High,मासु
Sherpa-64-Fatofmeat-1,,Sherpa,64-Fatofmeat,tsʰiluk,tsʰiluk,tsʰ i l u k,,Roberts2022,,,^tsʰ i l u k$,default,Mid-Low,बोसो
Sherpa-70-Fish-1,,Sherpa,70-Fish,ɲa,ɲa,ɲ a,,Roberts2022,,,^ɲ a$,default,Low,माछा
Sherpa-33-Chicken-1,,Sherpa,33-Chicken,tsʰebruk,tsʰebruk,tsʰ e b r u k,,Roberts2022,,,^tsʰ e b r u k$,default,Mid-Low,चल्ला
Sherpa-54-Egg-1,,Sherpa,54-Egg,tɕʰeɡoŋa,tɕʰeɡoŋa,tɕʰ e g o ŋ a,,Roberts2022,,,^tɕʰ e ɡ o ŋ a$,default,,अन्डा
Sherpa-40-Cow-1,,Sherpa,40-Cow,tɕʰuŋma,tɕʰuŋma,tɕʰ u ŋ m a,,Roberts2022,,,^tɕʰ u ŋ m a$,default,Mid-Low,गाइ
Sherpa-28-Buffalo-1,,Sherpa,28-Buffalo,mesi,mesi,m e s i,,Roberts2022,,,^m e s i$,default,Mid-Low,भैँसी
Sherpa-125-Milk-1,,Sherpa,125-Milk,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,दुध
Sherpa-96-Horns-1,,Sherpa,96-Horns,arkjok,arkjok,a r k j o k,,Roberts2022,,,^a r k j o k$,default,Mid-Low,सिङ
Sherpa-194-Tail-1,,Sherpa,194-Tail,ŋəma,ŋəma,ŋ ə m a,,Roberts2022,,,^ŋ ə m a$,default,Mid-Low,पुच्छर
Sherpa-82-Goat-1,,Sherpa,82-Goat,ra,ra,r a,,Roberts2022,,,^r a$,default,Low,बाख्रो
Sherpa-45-Dog-1,,Sherpa,45-Dog,ki,ki,k i,,Roberts2022,,,^k i$,default,High,कुकुर
Sherpa-183-Snake-1,,Sherpa,183-Snake,dul,dul,d u l,,Roberts2022,,,^d u l$,default,Mid,सर्प (साँप)
Sherpa-126-Monkey-1,,Sherpa,126-Monkey,te,te,t e,,Roberts2022,,,^t e$,default,High,बाँदर
Sherpa-126-Monkey-2,,Sherpa,126-Monkey,riu,riu,r i u,,Roberts2022,,,^r i u$,default,Low-Rise,बाँदर
Sherpa-131-Mosquito-1,,Sherpa,131-Mosquito,lamkʰute,lamkʰute,l a m kʰ u t e,,Roberts2022,,,^l a m kʰ u t e$,default,,लामखुट्टे
Sherpa-3-Ant-1,,Sherpa,3-Ant,tʰəksəŋma,tʰəksəŋma,tʰ ə k s ə ŋ m a,,Roberts2022,,,^tʰ ə ks ə ŋ m a$,default,,कमिला
Sherpa-187-Spider-1,,Sherpa,187-Spider,bəldzjaŋ,bəldzjaŋ,b ə l dz j a ŋ,,Roberts2022,,,^b ə l dz j a ŋ$,default,,माकुरो
Sherpa-135-Name-1,,Sherpa,135-Name,min,min,m i n,,Roberts2022,,,^m i n$,default,Mid-Low,नाम
Sherpa-120-Man-1,,Sherpa,120-Man,mi,mi,m i,,Roberts2022,,,^m i$,default,Mid-Low,मान्छे
Sherpa-236-Woman-1,,Sherpa,236-Woman,pʰumpʰedza,pʰumpʰedza,pʰ u m pʰ e dz a,,Roberts2022,,,^pʰ u m pʰ e dz a$,default,,आइमाई
Sherpa-34-Child-1,,Sherpa,34-Child,aŋa,aŋa,a ŋ a,,Roberts2022,,,^a ŋ a$,default,Mid,बच्चा
Sherpa-63-Father-1,,Sherpa,63-Father,apa,apa,a p a,,Roberts2022,,,^a p a$,default,Mid,बुबा
Sherpa-132-Mother-1,,Sherpa,132-Mother,ama,ama,a m a,,Roberts2022,,,^a m a$,default,Low-Rise,आमा
Sherpa-146-Olderbrother-1,,Sherpa,146-Olderbrother,atɕjo,atɕjo,a tɕ j o,,Roberts2022,,,^a tɕ j o$,default,Mid,दाजु
Sherpa-242-Youngerbrother-1,,Sherpa,242-Youngerbrother,nuk,nuk,n u k,,Roberts2022,,,^n u k$,default,Mid ,भाइ
Sherpa-147-Oldersister-1,,Sherpa,147-Oldersister,adzi,adzi,a dz i,,Roberts2022,,,^a dz i$,default,Mid-Low,दिदी
Sherpa-243-Youngersister-1,,Sherpa,243-Youngersister,n̪um,n̪um,n̪ u m,,Roberts2022,,,^n̪ u m$,default,Mid,बहिनी
Sherpa-184-Son-1,,Sherpa,184-Son,pʰudʑjuŋ,pʰudʑjuŋ,pʰ u dʑ j u ŋ,,Roberts2022,,,^pʰ u dʑ j u ŋ$,default,Low-Rise,छोरो
Sherpa-41-Daughter-1,,Sherpa,41-Daughter,pʰumu,pʰumu,pʰ u m u,,Roberts2022,,,^pʰ u m u$,default,Mid,छोरी
Sherpa-102-Husband-1,,Sherpa,102-Husband,kʰjoa,kʰjoa,kʰ j o a,,Roberts2022,,,^kʰ j o a$,default,Mid-Low,लोग्ने (श्रीमान)
Sherpa-234-Wife-1,,Sherpa,234-Wife,pʰermi,pʰermi,pʰ e r m i,,Roberts2022,,,^pʰ e r m i$,default,Mid-Low,स्वास्नी (श्रीमती)
Sherpa-22-Boy-1,,Sherpa,22-Boy,kʰjokpʰedza,kʰjokpʰedza,kʰ j o k pʰ e dz a,,Roberts2022,,,^kʰ j o k pʰ e dz a$,default,,केटो
Sherpa-79-Girl-1,,Sherpa,79-Girl,pʰumpʰedza,pʰumpʰedza,pʰ u m pʰ e dz a,,Roberts2022,,,^pʰ u m pʰ e dz a$,default,,केटी
Sherpa-42-Day-1,,Sherpa,42-Day,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,Low-Rise,दिन
Sherpa-139-Night-1,,Sherpa,139-Night,tsʰemu,tsʰemu,tsʰ e m u,,Roberts2022,,,^tsʰ e m u$,default,Mid,रात
Sherpa-129-Morning-1,,Sherpa,129-Morning,tʰop,tʰop,tʰ o p,,Roberts2022,,,^tʰ o p$,default,Mid,विहान
Sherpa-141-Noon-1,,Sherpa,141-Noon,ɲimkʰuŋ,ɲimkʰuŋ,ɲ i m kʰ u ŋ,,Roberts2022,,,^ɲ i m kʰ u ŋ$,default,,मध्यान्ह
Sherpa-58-Evening-1,,Sherpa,58-Evening,ɡuŋse,ɡuŋse,g u ŋ s e,,Roberts2022,,,^ɡ u ŋs e$,default,Low-Rise,साँझ
Sherpa-239-Yesterday-1,,Sherpa,239-Yesterday,d̪aŋ,d̪aŋ,d̪ a ŋ,,Roberts2022,,,^d̪ a ŋ$,default,Low,हिजो
Sherpa-207-Today-1,,Sherpa,207-Today,ariŋ,ariŋ,a r i ŋ,,Roberts2022,,,^a r i ŋ$,default,Low-Rise,आज
Sherpa-209-Tomorrow-1,,Sherpa,209-Tomorrow,sala,sala,s a l a,,Roberts2022,,,^s a l a$,default,Low,भोली
Sherpa-222-Week-1,,Sherpa,222-Week,ɦapt̪a,ɦapt̪a,ɦ a p t̪ a,,Roberts2022,,,^ɦ a p t̪ a$,default,,हप्ता (साता)
Sherpa-127-Month-1,,Sherpa,127-Month,la,la,l a,,Roberts2022,,,^l a$,default,Low-Rise,महिना
Sherpa-238-Year-1,,Sherpa,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,Low-Rise,वर्ष
Sherpa-145-Old-1,,Sherpa,145-Old,ɲiŋba,ɲiŋba,ɲ i ŋ b a,,Roberts2022,,,^ɲ i ŋ b a$,default,Mid,पुरानो
Sherpa-138-New-1,,Sherpa,138-New,samba,samba,s a ⁿb a,,Roberts2022,,,^s a mb a$,default,Mid-Low,नयाँ
Sherpa-84-Good-1,,Sherpa,84-Good,lemu,lemu,l e m u,,Roberts2022,,,^l e m u$,default,Low-Rise,राम्रो (असल)
Sherpa-8-Bad-1,,Sherpa,8-Bad,melokpa,melokpa,m e l o k p a,,Roberts2022,,,^m e l o k p a$,default,,नराम्रो (खराव)
Sherpa-225-Wet-1,,Sherpa,225-Wet,tʰeŋa,tʰeŋa,tʰ e ŋ a,,Roberts2022,,,^tʰ e ŋ a$,default,Low-Rise,चिसो
Sherpa-49-Dry-1,,Sherpa,49-Dry,kaŋbu,kaŋbu,k a ŋ b u,,Roberts2022,,,^k a ŋ b u$,default,Mid-Low,सुख्खा
Sherpa-118-Long-1,,Sherpa,118-Long,riŋbu,riŋbu,r i ŋ b u,,Roberts2022,,,^r i ŋ b u$,default,Mid-Low,लामो
