ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Nubri-181-Small-1,,Nubri,181-Small,tɛtɛ,tɛtɛ,t̪ ɛ + t̪ ɛ,tɕʰuŋ «small»,,192,,,,small/tE _:RED/tE,t̪ ɛ + t̪ ɛ,2474 2476
Nubri-93-Heavy-1,,Nubri,93-Heavy,tsʰint̪i,tsʰint̪i,!tsʰ/tɕ i + ⁿt̪/t̪ i,l.dʑ.i.d «heavy»,,370,,,,*heavy/tsen _*:de-suffix,!tsʰ/tɕ i + ⁿt̪/t̪ i,1283 1284
Nubri-115-Light-1,,Nubri,115-Light,jaŋpo,jaŋpo,j a ŋ + p o,jaŋ «light»,,450,,,,light _:po-suffix,j a.ŋ + p o,1546 107
Nubri-1-Above-1,,Nubri,1-Above,kaŋ,kaŋ,k a ŋ,[x],,6,,,,above/kang,k a.ŋ,5
Nubri-47-Below-1,,Nubri,47-Below,ɦo,ɦo,ɦ o,[x],,73,,,,below/ho,ɦ o,204
Nubri-231-White-1,,Nubri,231-White,kaɹpo,kaɹpo,k a ɹ + p o,d.k a.r,,1106,,,,star/white :bu-suffix/pu,k a.ɹ + p o,2565 1581
Nubri-17-Black-1,,Nubri,17-Black,n̪akpo,n̪akpo,!n̪/n a k + p o,nag «black»,,81,,,,black _:bu-suffix/pu,!n̪/n a.k + p o,229 1581
Nubri-161-Red-1,,Nubri,161-Red,maɹpo,maɹpo,m a ɹ + p o,d.m a.r,,651,,,,red :bu-suffix/pu,m a.ɹ + p o,2205 1581
Nubri-148-One-1,,Nubri,148-One,tɕik,tɕik,tɕ i k,[x],,588,,,,one,tɕ i.k,2024
Nubri-216-Two-1,,Nubri,216-Two,ɲi,ɲi,ɲ i,[x],,1053,,,,two,ɲ i,3448
Nubri-205-Three-1,,Nubri,205-Three,sum,sum,s u m,[x],,829,,,,three,s u.m,2800
Nubri-75-Four-1,,Nubri,75-Four,ɕi,ɕi,ɕ i,[x],,307,,,,*four,ɕ i,1051
Nubri-71-Five-1,,Nubri,71-Five,ŋa,ŋa,ŋ a,[x],,302,,,,five,ŋ a,1009
Nubri-177-Six-1,,Nubri,177-Six,tuk,tuk,t̪ u k,[x],,724,,,,six,t̪ u.k,2435
Nubri-173-Seven-1,,Nubri,173-Seven,t̪yn̪,t̪yn̪,t̪ y n,[x],,717,,,,seven,t̪ y.n,2400
Nubri-55-Eight-1,,Nubri,55-Eight,ke,ke,k e,[x],,234,,,,eight,k e,764
Nubri-55-Eight-2,,Nubri,55-Eight,kxe,kxe,!kx/k e,[x],,236,,,,eight,!kx/k e,764
Nubri-140-Nine-1,,Nubri,140-Nine,ku,ku,k u,[x],,559,,,,nine,k u,1916
Nubri-195-Ten-1,,Nubri,195-Ten,tɕju,tɕju,tɕj/tɕ u,[x],,782,,,,ten,tɕj/tɕ u,2672
Nubri-57-Eleven-1,,Nubri,57-Eleven,tɕjudʑik,tɕjudʑik,tɕj/tɕ u + !dʑ/tɕ i k,[x],,248,,,,ten one,tɕj/tɕ u + !dʑ/tɕ i.k,2672 2024
Nubri-214-Twelve-1,,Nubri,214-Twelve,tɕjuɲi,tɕjuɲi,tɕj/tɕ u + ɲ i,[x],,1047,,,,ten two,tɕj/tɕ u + ɲ i,2672 3448
Nubri-215-Twenty-1,,Nubri,215-Twenty,ɲiɕu,ɲiɕu,ɲ i + ɕ/tɕ u,[x],,1049,,,,two ten,ɲ i + ɕ/tɕ u,3448 2672
Nubri-101-OneHundred-1,,Nubri,101-OneHundred,kjat̪ʰamba,kjat̪ʰamba,k j a + t̪ʰ a m + b a,[x],,590,,,,hundred ? _:ba-suffix/pa,k.j a + t̪ʰ a.m + b a,2035 2039 2040
Nubri-232-Who-1,,Nubri,232-Who,su,su,s u,← Chinese shi,,1110,,,,who,s u,3638
Nubri-226-What-1,,Nubri,226-What,tɕi,tɕi,tɕ i,[x],,1089,,,,what/tsi,tɕ i,3559
Nubri-229-Where-1,,Nubri,229-Where,kønt̪a,kønt̪a,k ø n + t̪ a,[?],,1100,,,,where/køn that,k ø.n + t̪ a,3591 3647
Nubri-228-When-1,,Nubri,228-When,n̪am,n̪am,!n̪/n a m,[x],,1094,,,,when,!n̪/n a.m,3578
Nubri-100-Howmany-1,,Nubri,100-Howmany,maŋlo,maŋlo,m a ŋ + l o,[x],,410,,,,how/mang how/lo,m a.ŋ + l o,1400 1401
Nubri-230-Which-1,,Nubri,230-Which,køn̪d̪i,køn̪d̪i,k ø n + d̪ i,[x],,1102,,,,which/kang _this,k ø.n + d̪ i,3603 2734
Nubri-201-This-1,,Nubri,201-This,t̪i,t̪i,!t̪/d̪ i,[x],,806,,,,this,!t̪/d̪ i,2734
Nubri-201-This-2,,Nubri,201-This,d̪i,d̪i,d̪ i,[x],,806,,,,this,d̪ i,2734
Nubri-196-That-1,,Nubri,196-That,pʰu,pʰu,pʰ u,[x],,118,,,,that/phu,pʰ u,2688
Nubri-200-These-1,,Nubri,200-These,t̪id̪o,t̪id̪o,t̪ i + d̪ o,[x],,121,,,,_this :plural-suffix/do,t̪ i + d̪ o,2734 2700
Nubri-197-Those-1,,Nubri,197-Those,pʰud̪o,pʰud̪o,pʰ u + d̪ o,[x],,128,,,,that/phu :plural-suffix/do,pʰ u + d̪ o,2688 2700
Nubri-171-Same-1,,Nubri,171-Same,tɕɔtɕo,tɕɔtɕo,tɕ ɔ + tɕ o,[x],,705,,,,same/tco same:red/tco,tɕ ɔ + tɕ o,2361 2365
Nubri-44-Different-1,,Nubri,44-Different,alak,alak,a + l a k,[x],,205,,,,different/a different/lak,a + l a.k,639 640
Nubri-233-Whole-1,,Nubri,233-Whole,tɕjapt̪a,tɕjapt̪a,tɕj/tɕ a p + t̪ a,[x],,1112,,,,all/tsjop _that,tɕj/tɕ a.p + t̪ a,21 3647
Nubri-26-Broken-1,,Nubri,26-Broken,tɕʰjakjo,tɕʰjakjo,tɕʰj/tɕʰ a k + j o,[x],,126,,,,broken _broken/kjo,tɕʰj/tɕʰ a.k + j o,373 377
Nubri-65-Few-1,,Nubri,65-Few,alajili,alajili,a + l a + j i + l i,[?],,285,,,,_:a-suffix la ji li,a + l a + j i + l i,935 936 937 938
Nubri-122-Many-1,,Nubri,122-Many,aŋsaŋ,aŋsaŋ,a ŋ + s a ŋ,[x],,477,,,,many/ang many/sang,a.ŋ + s a.ŋ,1651 1655
Nubri-2-All-1,,Nubri,2-All,tɕjapt̪a,tɕjapt̪a,tɕj/tɕ a p + t̪ a,[x],,10,,,,all/tsjop _that,tɕj/tɕ a.p + t̪ a,21 3647
Nubri-53-Toeat-1,,Nubri,53-Toeat,seji,seji,s e + j i,[x],,892,,,,eat/se _:suffix/je,s e + j i,20 2910
Nubri-16-Tobite-1,,Nubri,16-Tobite,soɡjap,soɡjap,s o + g j a p,[x],,849,,,,bite/so bite/gjap,s o + g.j a.p,2866 2864
Nubri-13-Tobehungry-1,,Nubri,13-Tobehungry,topat̪ɔ,topat̪ɔ,!t/t̪ o + p a + t̪ ɔ,[x],,830,,,,hungry/to _:pa-suffix/pa _hungry/to2,!t/t̪ o + p a + t̪ ɔ,2809 8 97
Nubri-48-Todrink-1,,Nubri,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,[x],,886,,,,drink,t̪ʰ u.ŋ,2950
Nubri-199-Tobethirsty-1,,Nubri,199-Tobethirsty,kʰakom,kʰakom,kʰ a + k o m,[x],,155,,,,mouth thirsty,kʰ a + k o.m,1821 2839
Nubri-180-Tosleep-1,,Nubri,180-Tosleep,ɲal,ɲal,ɲ a l,[x],,978,,,,sleep,ɲ a.l,3192
Nubri-113-Tolie-1,,Nubri,113-Tolie,ɲe,ɲe,ɲ e,[x],,932,,,,lie/nje,ɲ e,3068
Nubri-176-Tosit-1,,Nubri,176-Tosit,t̪e,t̪e,t̪ e,,,973,,,,sit/te,t̪ e,3176
Nubri-80-Togive-1,,Nubri,80-Togive,t̪e,t̪e,t̪ e,,,903,,,,give/ter,t̪ e,3000
Nubri-29-Toburn-1,,Nubri,29-Toburn,hɹø,hɹø,h ɹ ø,,,863,,,,burn/hrø,h.ɹ ø,2891
Nubri-43-Todie-1,,Nubri,43-Todie,ɕi,ɕi,ɕ i,← Chinese sǐ,,882,,,,die,ɕ i,2936
Nubri-106-Tokill-1,,Nubri,106-Tokill,se,se,s e,← Chinese shā,,924,,,,kill,s e,3050
Nubri-74-Tofly-1,,Nubri,74-Tofly,pʰuɹ,pʰuɹ,pʰ u ɹ,,,897,,,,fly,pʰ u.ɹ,2984
Nubri-220-Towalk-1,,Nubri,220-Towalk,kombaɡjap,kombaɡjap,k o m + b a g/k + j a p,?,,1013,,,,_to _to TO,k o.m + b a.g/k + j a.p,3293 3294 3289
Nubri-169-Torun-1,,Nubri,169-Torun,lat̪aŋ,lat̪aŋ,l a + t̪ a ŋ,,,966,,,,_to run,l a + t̪ a.ŋ,3158 3156
Nubri-81-Togo-1,,Nubri,81-Togo,to,to,!t/t̪ o,,,910,,,,go/to,!t/t̪ o,3017
Nubri-38-Tocome-1,,Nubri,38-Tocome,oŋ,oŋ,o ŋ,,,875,,,,come/oŋ,o.ŋ,2922
Nubri-186-Tospeak-1,,Nubri,186-Tospeak,ɕe,ɕe,ɕ e,,,986,,,,speak/se,ɕ e,3213
Nubri-186-Tospeak-2,,Nubri,186-Tospeak,lab,lab,l a b,,,985,,,,speak/lab,l a.b,3211
Nubri-116-Tohearlisten-1,,Nubri,116-Tohearlisten,ɲin̪,ɲin̪,ɲ i n,,,917,,,,hear/njin,ɲ i.n,3033
Nubri-119-Tolook-1,,Nubri,119-Tolook,t̪eji,t̪eji,t̪ e + j i,,,944,,,,look/ta _to,t̪ e + j i,3096 3100
Nubri-103-I-1,,Nubri,103-I,ŋa,ŋa,ŋ a,[x],,418,,,,I,ŋ a,1432
Nubri-203-Youinformal-1,,Nubri,203-Youinformal,kʰjo,kʰjo,kʰ j o,[x],,1157,,,,thou,kʰ.j o,3779
Nubri-241-Youformal-1,,Nubri,241-Youformal,kʰjoɹaŋ,kʰjoɹaŋ,kʰ j o + ɹ a ŋ,,,1152,,,,_you all/raŋ,kʰ.j o + ɹ a.ŋ,3779 16
Nubri-90-He-1,,Nubri,90-He,kʰo,kʰo,kʰ o,[x],,365,,,,he,kʰ o,1254
Nubri-174-She-1,,Nubri,174-She,mo,mo,m o,[x],,718,,,,female,m o,601
Nubri-224-Weinclusive-1,,Nubri,224-Weinclusive,woɹoŋd̪o,woɹoŋd̪o,w o + ɹ o ŋ + d̪ o,,,1066,,,,we _all/rang _we/do,w o + ɹ o.ŋ + d̪ o,3500 16 3505
Nubri-223-Weexclusive-1,,Nubri,223-Weexclusive,ɲeɹaŋd̪o,ɲeɹaŋd̪o,ɲ e + ɹ a ŋ + d̪ o,,,1059,,,,_we all/rang _we,ɲ e + ɹ a.ŋ + d̪ o,3488 16 3491
Nubri-240-Youplural-1,,Nubri,240-Youplural,kʰed̪o,kʰed̪o,kʰ e + d̪ o,,,1160,,,,YOU _you,kʰ e + d̪ o,3790 3794
Nubri-198-They-1,,Nubri,198-They,kʰuŋd̪o,kʰuŋd̪o,kʰ u ŋ + d̪ o,,,799,,,,THEY _they,kʰ u.ŋ + d̪ o,2714 2716
Nubri-72-Floureatenasfood-1,,Nubri,72-Floureatenasfood,pʰe,pʰe,pʰ e,,,183,,,,FLOUR,pʰ e,148
Nubri-86-Hailstone-1,,Nubri,86-Hailstone,kʰaɕjol,kʰaɕjol,kʰ a + ɕ j o l,,,349,,,,HAILSTONE _hailstone,kʰ a + ɕ.j o.l,1199 1200
Nubri-104-Intestine-1,,Nubri,104-Intestine,kjõ,kjõ,k j !Ø/u + !Ø/m !õ/o,[?],,419,,,,intestine _:ma-suffix/ma,k.j !Ø/u + !Ø/m !õ/o,1441 1442
Nubri-237-Yard-1,,Nubri,237-Yard,kjaŋ,kjaŋ,k j a ŋ,,,1145,,,,YARD,k.j a.ŋ,3727
Nubri-217-Touproot-1,,Nubri,217-Touproot,kɔ,kɔ,k ɔ,,,1006,,,,uproot/ko,k ɔ,3276
Nubri-150-Oven-1,,Nubri,150-Oven,t̪ʰap,t̪ʰap,t̪ʰ a p,[x],,603,,,,oven/thab,t̪ʰ a.p,2062
Nubri-94-Heel-1,,Nubri,94-Heel,kaŋbat̪ʰil,kaŋbat̪ʰil,k a ŋ + b a + t̪ʰ i l,[x],,372,,,,_leg/kaŋ _:ba-suffix heel/thil,k a.ŋ + b a + t̪ʰ i.l,1512 10 1305
Nubri-185-Spade-1,,Nubri,185-Spade,t̪otse,t̪otse,t̪ o + ts e,[x],,746,,,,spade _tsi,t̪ o + ts e,2528 2529
Nubri-97-Horse-1,,Nubri,97-Horse,t̪a,t̪a,t̪ a,,,393,,,,horse,t̪ a,1352
Nubri-117-Load-1,,Nubri,117-Load,kʰurpu,kʰurpu,kʰ u ɹ + p u,,,463,,,,LOAD _load,kʰ u.ɹ + p u,1580 1581
Nubri-156-Toplough-1,,Nubri,156-Toplough,mo,mo,m o,[x],,959,,,,to-plough,m o,3133
Nubri-105-Bond-1,,Nubri,105-Bond,kamkja,kamkja,k a m + k j a,[x],,88,,,,kam gja,k a.m + k.j a,268 269
Nubri-11-Beammainwoodenbeam-1,,Nubri,11-Beammainwoodenbeam,kuŋɕiŋ,kuŋɕiŋ,k u ŋ + ɕ i ŋ,[x],,57,,,,beam/kuŋ _tree/siŋ,k u.ŋ + ɕ i.ŋ,158 991
Nubri-109-Ropeusedtotieanimals-1,,Nubri,109-Ropeusedtotieanimals,hɹeli,hɹeli,h ɹ e !Ø/l + l i,[x],,697,,,,rope/hrel _?,h.ɹ e.!Ø/l + l i,2335 2336
Nubri-24-Bread-1,,Nubri,24-Bread,kʰeu,kʰeu,kʰ eu,[x],,108,,,,bread/khu,kʰ eu,329
Nubri-123-Tomeasure-1,,Nubri,123-Tomeasure,t̪ab,t̪ab,t̪ a b,[x],,952,,,,measure,t̪ a.b,3113
Nubri-19-Plank-1,,Nubri,19-Plank,paŋlep,paŋlep,p a ŋ + l e p,[x],,625,,,,plank _lep,p a.ŋ + l e.p,2137 2138
Nubri-95-Hole-1,,Nubri,95-Hole,hoɡt̪uŋ,hoɡt̪uŋ,h o g/k + t̪ u ŋ,[x],,382,,,,hole/hog hole/tuŋ,h o.g/k + t̪ u.ŋ,1323 121
Nubri-157-Ploughnoun-1,,Nubri,157-Ploughnoun,t̪ʰuŋpa,t̪ʰuŋpa,t̪ʰ u ŋ + p a,[x],,633,,,,plough _:ba-suffix,t̪ʰ u.ŋ + p a,2149 8
Nubri-112-Lidcover-1,,Nubri,112-Lidcover,kʰaptɕuk,kʰaptɕuk,kʰ a p + tɕ u k,[x],,445,,,,lid _tsuk,kʰ a.p + tɕ u.k,1529 1530
Nubri-89-Handle-1,,Nubri,89-Handle,jo,jo,j o,[x],,361,,,,handle,j o,1241
Nubri-12-Bear-1,,Nubri,12-Bear,t̪om,t̪om,t̪ o m,[x],,62,,,,bear,t̪ o.m,174
Nubri-78-Ghost-1,,Nubri,78-Ghost,hlent̪i,hlent̪i,h l e n + t̪ i,[x],,315,,,,_hla ghost,h.l e.n + t̪ i,1096 1097
Nubri-50-Manure-1,,Nubri,50-Manure,ly,ly,l y,[x],,475,,,,manure,l y,1642
Nubri-24-Bread-2,,Nubri,24-Bread,kʰoɹa,kʰoɹa,kʰ o + ɹ a,[x],,107,,,,bread/khu _bread/ra,kʰ o + ɹ a,329 327
Nubri-39-Corpse-1,,Nubri,39-Corpse,hɹo,hɹo,h ɹ o,[x],,184,,,,corpse,h.ɹ o,570
Nubri-155-Pig-1,,Nubri,155-Pig,pʰa,pʰa,pʰ a,[x],,623,,,,pig,pʰ a,2123
Nubri-85-Grains-1,,Nubri,85-Grains,tu,tu,!t/t̪ u,[cognacy with fruit / flower possible but then root-variation],,339,,,,grains,!t/t̪ u,1168
Nubri-189-Stick-1,,Nubri,189-Stick,pikpa,pikpa,p i k + p a,[x],,762,,,,stick _:pa-suffix/pa,p i.k + p a,2588 1078
Nubri-189-Stick-2,,Nubri,189-Stick,peɹka,peɹka,p e ɹ + k a,[x],,762,,,,stick/per _ka,p e.ɹ + k a,28 2589
Nubri-193-Sweat-1,,Nubri,193-Sweat,ŋulna,ŋulna,ŋ u l + n a,[x],,775,,,,sweat/nul _na,ŋ u.l + n a,2628 2629
Nubri-193-Sweat-2,,Nubri,193-Sweat,ŋylna,ŋylna,ŋ y l + n a,[x],,775,,,,sweat/nul _na,ŋ y.l + n a,2628 2629
Nubri-32-Tochew-1,,Nubri,32-Tochew,muɹ,muɹ,m u ɹ,[x],,869,,,,bite/mur,m u.ɹ,2863
Nubri-192-Toswallow-1,,Nubri,192-Toswallow,mikʰ,mikʰ,m i !kʰ/k,[x],,995,,,,swallow,m i.!kʰ/k,3231
Nubri-206-Tothrow-1,,Nubri,206-Tothrow,juk,juk,j u k,[x],,178,,,,throw,j u.k,140
Sherpa-20-Body-1,,Sherpa,20-Body,dzubu,dzubu,dz u + b u,,,85,,,,body _:bu-suffix/bu,dz u + b u,170 258
Sherpa-91-Head-1,,Sherpa,91-Head,ɡo,ɡo,g o,[x],,367,,,,head,g o,1263
Sherpa-87-Hair-1,,Sherpa,87-Hair,hɹa,hɹa,h ɹ a,skra «Haar»,,354,,,,hair,h.ɹ a,1217
Sherpa-60-Face-1,,Sherpa,60-Face,ŋot̪oŋ,ŋot̪oŋ,ŋ o + t̪ o ŋ,[x],,256,,,,_face/ŋo face/toŋ,ŋ o + t̪ o.ŋ,837 838
Sherpa-59-Eye-1,,Sherpa,59-Eye,mik,mik,m i k,[x] ← Chinese /muk/,,255,,,,*eye,m i.k,828
Sherpa-52-Ear-1,,Sherpa,52-Ear,namdzjok,namdzjok,n a m + !dzj/dʑ o k,[x],,220,,,,_ear/nam ear/dzo,n a.m + !dzj/dʑ o.k,705 706
Sherpa-142-Nose-1,,Sherpa,142-Nose,nəu,nəu,n əu,[x],,567,,,,nose,n əu,1948
Sherpa-133-Mouth-1,,Sherpa,133-Mouth,kʰa,kʰa,kʰ a,[x],,532,,,,mouth,kʰ a,1821
Sherpa-211-Teeth-1,,Sherpa,211-Teeth,sa,sa,s a,[x],,781,,,,teeth,s a,2663
Sherpa-210-Tongue-1,,Sherpa,210-Tongue,tɕjalak,tɕjalak,tɕj/tɕ a + l a k,[ ] why lick?,,1034,,,,tongue _lick,tɕj/tɕ a + l a.k,3364 3366
Sherpa-25-Breast-1,,Sherpa,25-Breast,oma,oma,o + m a,[x],,117,,,,breast-1 mother,o + m a,352 1807
Sherpa-14-Belly-1,,Sherpa,14-Belly,tʰopa,tʰopa,t̪ʰ o + p a,[x],,11,,,,belly/to _:pa-suffix/pa,t̪ʰ o + p a,183 10
Sherpa-4-ArmHand-1,,Sherpa,4-ArmHand,laɡpa,laɡpa,l a g/k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.g/k + p a,52 10
Sherpa-56-Elbow-1,,Sherpa,56-Elbow,laɡpatsʰi,laɡpatsʰi,l a g/k + p a + tsʰ i,[?],,237,,,,arm/hand _:pa-suffix/pa elbow/tshi,l a.g/k + p a + tsʰ i,52 10 780
Sherpa-151-Palm-1,,Sherpa,151-Palm,laɡpa,laɡpa,l a g/k + p a,"[x] As a clear colexification, this word shows a unique development.",,18,,,,arm/hand _:pa-suffix/pa,l a.g/k + p a,52 10
Sherpa-66-Finger-1,,Sherpa,66-Finger,t̪ʰept̪ok,t̪ʰept̪ok,t̪ʰ e p + t̪ o k,[x],,294,,,,finger/thep _finger/tok,t̪ʰ e.p + t̪ o.k,953 955
Sherpa-67-Fingernail-1,,Sherpa,67-Fingernail,seɹmoŋ,seɹmoŋ,s e ɹ + m o ŋ,[x] Suffix needs to be understood.,,297,,,,fingernail _:mu-suffix/moŋ,s e.ɹ + m o.ŋ,965 966
Sherpa-111-Leg-1,,Sherpa,111-Leg,kaŋba,kaŋba,k a ŋ + b a,[x],,442,,,,leg/kaŋ _:pa-suffix/pa,k a.ŋ + b a,1512 10
Sherpa-178-Skin-1,,Sherpa,178-Skin,kwa,kwa,!kʷ/k !Ø/o + !Ø/w a,[x],,726,,,,skin/ko wa,!kʷ/k !Ø/o + !Ø/w a,2448 2450
Sherpa-21-Bone-1,,Sherpa,21-Bone,ɹukjok,ɹukjok,ɹ u + k j o k,[x],,95,,,,bone/ru _bone/kok,ɹ u + k.j o.k,287 288
Sherpa-92-Heart-1,,Sherpa,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,[x],,369,,,,heart,ɲ i.ŋ,1274
Sherpa-18-Blood-1,,Sherpa,18-Blood,tʰak,tʰak,t̪ʰ a k,[x],,83,,,,blood,t̪ʰ a.k,246
Sherpa-218-Urine-1,,Sherpa,218-Urine,tsiŋ,tsiŋ,ts i ŋ,[x],,1054,,,,urine,ts i.ŋ,3457
Sherpa-61-Faeces-1,,Sherpa,61-Faeces,kjakpa,kjakpa,k j a k + p a,[x],,261,,,,shit _:pa-suffix/pa,k.j a.k + p a,852 10
Sherpa-219-Village-1,,Sherpa,219-Village,iul,iul,i/j u l,[x],,1055,,,,village,i/j u.l,3466
Sherpa-219-Village-2,,Sherpa,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Sherpa-99-House-1,,Sherpa,99-House,kʰaŋba,kʰaŋba,kʰ a ŋ + b a,[ ] check ba status,,402,,,,house _:pa-suffix/pa,kʰ a.ŋ + b a,1383 10
Sherpa-166-Roof-1,,Sherpa,166-Roof,t̪ʰok,t̪ʰok,t̪ʰ o k,[x],,679,,,,roof/tok,t̪ʰ o.k,2288
Sherpa-46-Door-1,,Sherpa,46-Door,ɡo,ɡo,g o,[x],,213,,,,door,g o,662
Sherpa-69-Firewood-1,,Sherpa,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,[x],,300,,,,tree/siŋ,ɕ i.ŋ,991
Sherpa-27-Broom-1,,Sherpa,27-Broom,komi,komi,k o + m i,[x],,132,,,,broom/koŋ _/mi,k o + m i,393 392
Sherpa-130-Mortar-1,,Sherpa,130-Mortar,ɡokjo,ɡokjo,g o + k j o,[ ],,513,,,,MORTAR _mortar,g o + k.j o,1768 1769
Sherpa-154-Pestle-1,,Sherpa,154-Pestle,tsʰart̪um,tsʰart̪um,tsʰ a r + t̪ u m,[?],,616,,,,pestle/tshar pestle/tum,tsʰ a.r + t̪ u.m,2108 2109
Sherpa-88-Hammer-1,,Sherpa,88-Hammer,t̪ʰoa,t̪ʰoa,t̪ʰ o + !Ø/w a,[x],,357,,,,hammer _:wa-suffix,t̪ʰ o + !Ø/w a,1228 1229
Sherpa-107-Knife-1,,Sherpa,107-Knife,tʰitɕjuŋ,tʰitɕjuŋ,t̪ʰ i + tɕ j u ŋ,[x],,31,,,,knife/thi /tsjung,t̪ʰ i + tɕ.j u.ŋ,51 1462
Sherpa-7-Axe-1,,Sherpa,7-Axe,t̪əɹi,t̪əɹi,t̪ ə + ɹ i,[x],,30,,,,axe _/ri,t̪ ə + ɹ i,88 89
Sherpa-168-Rope-1,,Sherpa,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2316 10
Sherpa-204-Thread-1,,Sherpa,204-Thread,rut̪ak,rut̪ak,r u + t̪ a k,[x],,825,,,,thread/ru /tak,r u + t̪ a.k,2787 2786
Sherpa-137-Needle-1,,Sherpa,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Sherpa-35-Cloth-1,,Sherpa,35-Cloth,madzja,madzja,m a + dz j a,[?] borroring from Chinese?,,174,,,,*ma *dza,m a + dz.j a,521 522
Sherpa-164-Ring-1,,Sherpa,164-Ring,sert̪ub,sert̪ub,s e r + t̪ u b,[x],,670,,,,ring/se ring/top,s e.r + t̪ u.b,2253 2254
Sherpa-191-Sun-1,,Sherpa,191-Sun,ɲima,ɲima,ɲ i + m a,[x],,773,,,,sun _ma-suffix/ma,ɲ i + m a,2613 11
Sherpa-128-Moon-1,,Sherpa,128-Moon,əud̪əkar,əud̪əkar,əu + d̪ ə + g/k a r,s.l a,,501,,,,_/əu moon/da star/white,əu + d̪ ə + g/k a.r,1732 15 2565
Sherpa-179-Sky-1,,Sherpa,179-Sky,nam,nam,n a m,[x],,730,,,,sky-rain,n a.m,2462
Sherpa-188-Star-1,,Sherpa,188-Star,kərma,kərma,k ə/a r + m a,s.k a.r,,759,,,,star/white _:ma-suffix/ma,k ə/a.r + m a,2565 11
Sherpa-188-Star-2,,Sherpa,188-Star,kərdzjaŋ,kərdzjaŋ,k ə/a r + dz j a ŋ,s.k a.r,,86,,,,star/white star/dzjaŋ,k ə/a.r + dz.j a.ŋ,2565 2567
Sherpa-160-Rain-1,,Sherpa,160-Rain,tɕjarpa,tɕjarpa,tɕ j a r + p a,[x],,643,,,,rain/tcjar _:pa-suffix/ba,tɕ.j a.r + p a,2178 2179
Sherpa-221-Water-1,,Sherpa,221-Water,tɕʰju,tɕʰju,tɕʰj/tɕʰ u,[x],,1058,,,,water,tɕʰj/tɕʰ u,3477
Sherpa-165-River-1,,Sherpa,165-River,tsəŋbu,tsəŋbu,ts ə ŋ + b u,[x],,674,,,,river/tsaŋ _:bu-suffix/pu,ts ə.ŋ + b u,2270 1581
Sherpa-36-Cloud-1,,Sherpa,36-Cloud,mukpa,mukpa,m u k + p a,[x],,176,,,,cloud/muk _pa-suffix/pa,m u.k + p a,536 10
Sherpa-114-Lightening-1,,Sherpa,114-Lightening,tsilam,tsilam,ts i + l a m,[x],,458,,,,lightning/tsi lightening/lam,ts i + l a.m,1565 1566
Sherpa-159-Rainbow-1,,Sherpa,159-Rainbow,dza,dza,dz a,[x],,647,,,,rainbow/dza,dz a,2193
Sherpa-235-Wind-1,,Sherpa,235-Wind,luŋ,luŋ,l u ŋ,[x],,1129,,,,wind/luŋ,l u.ŋ,3691
Sherpa-190-Stone-1,,Sherpa,190-Stone,d̪o,d̪o,d̪ o,[x],,771,,,,stone,d̪ o,47
Sherpa-152-Path-1,,Sherpa,152-Path,lam,lam,l a m,[x],,613,,,,path,l a.m,2096
Sherpa-172-Sand-1,,Sherpa,172-Sand,pʰema,pʰema,pʰ e + m a,[x],,712,,,,sand/phe _:ma-suffix,pʰ e + m a,2384 1442
Sherpa-68-Fire-1,,Sherpa,68-Fire,me,me,m e,[x],,299,,,,fire,m e,982
Sherpa-182-Smoke-1,,Sherpa,182-Smoke,t̪ʰut̪a,t̪ʰut̪a,t̪ʰ u + t̪ a,[x],,738,,,,smoke/tu _:suffix/tak,t̪ʰ u + t̪ a,2488 2490
Sherpa-5-Ash-1,,Sherpa,5-Ash,kʰəsit̪ʰala,kʰəsit̪ʰala,kʰ ə + s i + t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,_ash/khe _ash/si ash/tha _ash/la,kʰ ə + s i + t̪ʰ a + l a,58 59 70 71
Sherpa-134-Mud-1,,Sherpa,134-Mud,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[?] loan from Chinese?,,535,,,,mud/tha _:suffix/la,t̪ʰ a + l a,1833 1835
Sherpa-51-Dust-1,,Sherpa,51-Dust,t̪ʰald̪uk,t̪ʰald̪uk,t̪ʰ a + l !Ø/a + d̪ u k,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la _dust/dzuk,t̪ʰ a + l !Ø/a + d̪ u.k,70 71 60
Sherpa-83-Gold-1,,Sherpa,83-Gold,ser,ser,s e r,[x],,329,,,,gold,s e.r,1140
