ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
835	Lowa	Wind	luŋpo	luŋpo	l u ŋ + p o	3689 3688	519	
1091	Nubri	Wind	hlawa	hlawa	h l a + w a	3686 3687	57	
1344	Sherpa	Wind	luŋ	luŋ	l u ŋ	3689	518	
1588	Tsum	Wind	hlapa	hlapa	h l a + p a	3686 3688	284	
1852	Yolmo	Wind	hlawa	hlawa	h l a + w a	3686 3687	57	
114	Gyalsumdo	Woman	pomo	pomo	p o + m o	3703 3704	112	
376	Jirel	Woman	pʰemmemi	pʰemmemi	pʰ e m + m e + m i	3703 3704 3705	305	
633	Kagate	Woman	penpidza	penpidza	p e n + p i + dz a	3706 3703 3707	435	
890	Lowa	Woman	keme	keme	k e + m e	3707 3704	536	
1143	Nubri	Woman	põbetsa	põbetsa	p õ + b e + ts a	3706 3703 3707	435	
1397	Sherpa	Woman	pʰumpʰedza	pʰumpʰedza	pʰ u m + pʰ e + dz a	3706 3703 3707	435	
1640	Tsum	Woman	poĩpiza	poĩpiza	p o ĩ + p i + z a	3706 3703 3707	435	
1904	Yolmo	Woman	pimi	pimi	p i + m i	3703 3704	112	
238	Gyalsumdo	Yard	kɔɹtsa	kɔɹtsa	k ɔ ɹ + ts a	3725 3726	232	
500	Jirel	Yard	ɕjaŋka	ɕjaŋka	ɕ j a ŋ + k a	3726 3725	382	
749	Kagate	Yard	kot̪oŋ	kot̪oŋ	k o + t̪ o ŋ	3725 3727	485	
750	Kagate	Yard	ild̪o	ild̪o	i l + d̪ o	3729 3727	486	
1010	Lowa	Yard	jəku	jəku	j ə + k u	3728 3725	597	
1258	Nubri	Yard	kjaŋ	kjaŋ	k j a ŋ	3726	679	
1509	Sherpa	Yard	t̪ʰaŋsa	t̪ʰaŋsa	t̪ʰ a ŋ + s a	3727 3726	747	
1762	Tsum	Yard	ild̪oʔ	ild̪oʔ	i l + d̪ o ʔ	3729 3727	486	
2019	Yolmo	Yard	t̪iŋ	t̪iŋ	t̪ i ŋ	3727	868	
2020	Yolmo	Yard	sat̪iŋ	sat̪iŋ	s a + t̪ i ŋ	3726 3727	869	
141	Gyalsumdo	Year	lo	lo	l o	3744	138	
400	Jirel	Year	lo	lo	l o	3744	138	
658	Kagate	Year	lo	lo	l o	3744	138	
914	Lowa	Year	lo	lo	l o	3744	138	
1167	Nubri	Year	lo	lo	l o	3744	138	
1421	Sherpa	Year	lo	lo	l o	3744	138	
1664	Tsum	Year	lo	lo	l o	3744	138	
1928	Yolmo	Year	lo	lo	l o	3744	138	
135	Gyalsumdo	Yesterday	t̪aŋ	t̪aŋ	t̪ a ŋ	3753	132	
395	Jirel	Yesterday	nd̪aŋ	nd̪aŋ	n d̪ a ŋ	3753	132	
654	Kagate	Yesterday	d̪aŋ	d̪aŋ	d̪ a ŋ	3753	132	
909	Lowa	Yesterday	nd̪aŋ	nd̪aŋ	n d̪ a ŋ	3753	132	
1162	Nubri	Yesterday	t̪aŋ	t̪aŋ	t̪ a ŋ	3753	132	
1416	Sherpa	Yesterday	d̪aŋ	d̪aŋ	d̪ a ŋ	3753	132	
1659	Tsum	Yesterday	nd̪aŋ	nd̪aŋ	n d̪ a ŋ	3753	132	
1923	Yolmo	Yesterday	nd̪aŋ	nd̪aŋ	n d̪ a ŋ	3753	132	
223	Gyalsumdo	You (formal)	kʰela	kʰela	kʰ e + l a	3762 3763	218	
224	Gyalsumdo	You (formal)	kʰeɹaŋ	kʰeɹaŋ	kʰ e + ɹ a ŋ	3762 3764	219	
738	Kagate	You (formal)	kʰja	kʰja	kʰ j a	3762	482	
999	Lowa	You (formal)	kʰeɾaŋ	kʰeɾaŋ	kʰ e + ɾ a ŋ	3762 3764	219	
1247	Nubri	You (formal)	kʰjoɹaŋ	kʰjoɹaŋ	kʰ j o + ɹ a ŋ	3762 3764	219	
1498	Sherpa	You (formal)	kʰjoroŋ	kʰjoroŋ	kʰ j o + r o ŋ	3762 3764	219	
1749	Tsum	You (formal)	kʰeɹaŋ	kʰeɹaŋ	kʰ e + ɹ a ŋ	3762 3764	219	
2008	Yolmo	You (formal)	ɲiɹaŋla	ɲiɹaŋla	ɲ i + ɹ a + ŋ l a	3765 3764 3763	864	
222	Gyalsumdo	You (informal)	kʰe	kʰe	kʰ e	3779	217	
489	Jirel	You (informal)	kʰo	kʰo	kʰ o	3779	217	
737	Kagate	You (informal)	kʰjo	kʰjo	kʰ j o	3779	217	
998	Lowa	You (informal)	kʰøʔ	kʰøʔ	kʰ ø ʔ	3779	217	
1246	Nubri	You (informal)	kʰjo	kʰjo	kʰ j o	3779	217	
1497	Sherpa	You (informal)	kʰjoroŋ	kʰjoroŋ	kʰ j o + r o ŋ	3779 3780	742	
1748	Tsum	You (informal)	kʰjøʔ	kʰjøʔ	kʰ j ø ʔ	3779	217	
2006	Yolmo	You (informal)	kʰje	kʰje	kʰ j e	3779	217	
2007	Yolmo	You (informal)	kʰjø	kʰjø	kʰ j ø	3779	217	
231	Gyalsumdo	You (plural)	kʰija	kʰija	kʰ i + j a	3790 3791	226	
494	Jirel	You (plural)	kʰjokjon	kʰjokjon	kʰ j o + k j o n	3791 3792	379	
743	Kagate	You (plural)	kʰjokja	kʰjokja	kʰ j o + k j a	3790 3791	226	
1004	Lowa	You (plural)	kʰekja	kʰekja	kʰ e + k j a	3790 3791	226	
1252	Nubri	You (plural)	kʰed̪o	kʰed̪o	kʰ e + d̪ o	3790 3793	675	
1503	Sherpa	You (plural)	kʰiraŋd̪iba	kʰiraŋd̪iba	kʰ i + r a ŋ + d̪ i + b a	3790 3794 3793 3795	744	
1754	Tsum	You (plural)	kʰeɹaŋkja	kʰeɹaŋkja	kʰ e + ɹ a ŋ + k j a	3790 3794 3791	806	
2013	Yolmo	You (plural)	kʰjapəti	kʰjapəti	kʰ j a + p ə + t i	3791 3795 3793	866	
119	Gyalsumdo	Younger brother	no	no	n o	3811	117	
381	Jirel	Younger brother	n̪ũwã	n̪ũwã	n̪ ũ + w ã	3811 3812	307	
638	Kagate	Younger brother	nu	nu	n u	3811	117	
895	Lowa	Younger brother	nu	nu	n u	3811	117	
1148	Nubri	Younger brother	n̪u	n̪u	n̪ u	3811	117	
1402	Sherpa	Younger brother	nuk	nuk	n u k	3811	117	
1645	Tsum	Younger brother	n̪oo	n̪oo	n̪ oː	3811	117	
1909	Yolmo	Younger brother	n̪o	n̪o	n̪ o	3811	117	
121	Gyalsumdo	Younger sister	numu	numu	n u + m u	3821 3822	119	
383	Jirel	Younger sister	n̪umu	n̪umu	n̪ u + m u	3821 3822	119	
640	Kagate	Younger sister	numu	numu	n u + m u	3821 3822	119	
897	Lowa	Younger sister	numu	numu	n u + m u	3821 3822	119	
1150	Nubri	Younger sister	n̪u	n̪u	n̪ u	3821	637	
1404	Sherpa	Younger sister	n̪um	n̪um	n̪ u m	3821	637	
1647	Tsum	Younger sister	poõ	poõ	p o õ	3823	773	
1911	Yolmo	Younger sister	n̪omo	n̪omo	n̪ o + m o	3821 3822	119	
